1,2025/01/05,12:00,FeliCa,電子マネー,セブンイレブン,昼食,生活費,-650,149350
2,2025/01/10,18:30,VISAカード,クレジットカード,スターバックス,カフェ利用,遊興費,-1200,148150
3,2025/01/15,10:00,三井住友銀行,口座取引,モバイルSuica,交通費チャージ,生活費,-3000,145150
4,2025/01/20,20:00,VISAカード,クレジットカード,サイゼリヤ,友人夕食,遊興費,-1500,143650
5,2025/01/25,10:00,三井住友銀行,口座取引,居酒屋バイト,アルバイト代,収入,54200,197850
6,2025/01/27,10:00,三井住友銀行,口座取引,ドコモ,携帯料金,生活費,-6200,191650
7,2025/01/30,10:00,三井住友銀行,口座取引,三井住友銀行,貯金振替,貯蓄,-10000,181650
8,2025/02/01,09:00,VISAカード,クレジットカード,Apple,サブスク代,生活費,-1100,180550
9,2025/02/10,13:00,三井住友銀行,口座取引,大学食堂,学食利用,生活費,-550,180000
10,2025/02/14,19:00,VISAカード,クレジットカード,映画館,映画鑑賞,遊興費,-1800,178200
11,2025/02/25,10:00,三井住友銀行,口座取引,居酒屋バイト,アルバイト代,収入,58000,236200
12,2025/02/27,10:00,三井住友銀行,口座取引,ドコモ,携帯料金,生活費,-5800,230400
13,2025/02/28,10:00,三井住友銀行,口座取引,三井住友銀行,貯金振替,貯蓄,-10000,220400
14,2025/03/05,15:00,VISAカード,クレジットカード,Amazon,参考書購入,生活費,-3200,217200
15,2025/03/12,10:00,三井住友銀行,口座取引,モバイルSuica,交通費チャージ,生活費,-5000,212200
16,2025/03/20,18:00,VISAカード,クレジットカード,ユニクロ,服購入,遊興費,-7800,204400
17,2025/03/25,10:00,三井住友銀行,口座取引,居酒屋バイト,アルバイト代,収入,52500,256900
18,2025/03/27,10:00,三井住友銀行,口座取引,ドコモ,携帯料金,生活費,-6100,250800
19,2025/04/10,12:30,三井住友銀行,口座取引,大学食堂,学食利用,生活費,-550,250250
20,2025/04/25,10:00,三井住友銀行,口座取引,居酒屋バイト,アルバイト代,収入,51000,301250
21,2025/05/03,11:00,FeliCa,電子マネー,ディズニーランド,パーク内利用,遊興費,-12000,289250
22,2025/05/25,10:00,三井住友銀行,口座取引,居酒屋バイト,アルバイト代,収入,56000,345250
23,2025/07/25,10:00,三井住友銀行,口座取引,居酒屋バイト,アルバイト代,収入,62000,407250
24,2025/08/15,14:00,VISAカード,クレジットカード,楽天トラベル,旅行代金,遊興費,-45000,362250
25,2025/08/25,10:00,三井住友銀行,口座取引,居酒屋バイト,アルバイト代,収入,65000,427250
26,2025/12/25,10:00,三井住友銀行,口座取引,居酒屋バイト,アルバイト代,収入,59000,486250
27,2025/12/30,18:00,三井住友銀行,口座取引,ATM出金,帰省小遣い,遊興費,-20000,466250
28,2026/01/25,10:00,三井住友銀行,口座取引,居酒屋バイト,アルバイト代,収入,48000,514250
29,2026/04/15,12:30,三井住友銀行,口座取引,大学食堂,学食利用,生活費,-550,513700
30,2026/07/01,10:00,VISAカード,クレジットカード,Apple,サブスク代,生活費,-1100,512600
31,2026/07/05,12:00,FeliCa,電子マネー,セブンイレブン,昼食,生活費,-720,511880
32,2026/07/10,19:00,VISAカード,クレジットカード,メルカリ,ホビー購入,遊興費,-3500,508380
33,2026/07/20,21:00,VISAカード,クレジットカード,居酒屋,サークル打ち上げ,遊興費,-4000,504380
34,2026/07/25,10:00,三井住友銀行,口座取引,居酒屋バイト,アルバイト代,収入,55800,560180
35,2026/07/27,10:00,三井住友銀行,口座取引,ドコモ,携帯料金,生活費,-6300,553880
36,2026/07/30,10:00,三井住友銀行,口座取引,三井住友銀行,貯金振替,貯蓄,-10000,543880
37,2026/08/01,11:00,VISAカード,クレジットカード,Amazon,夏服購入,遊興費,-8900,534980
38,2026/08/10,15:00,三井住友銀行,口座取引,モバイルSuica,交通費チャージ,生活費,-3000,531980
39,2026/08/15,19:00,VISAカード,クレジットカード,カラオケ,友人レジャー,遊興費,-2200,529780
40,2026/08/25,10:00,三井住友銀行,口座取引,居酒屋バイト,アルバイト代,収入,57200,586980
41,2026/08/27,10:00,三井住友銀行,口座取引,ドコモ,携帯料金,生活費,-6100,580880
42,2026/08/30,10:00,三井住友銀行,口座取引,三井住友銀行,貯金振替,貯蓄,-10000,570880
